Date,Inflation,Unemployment,Credit_Growth,Policy_Rate,EUR_USD,Lending_Rate
2020-02-01,1.3,4.0,524665.0,-0.1,1.0905,1.52
2020-03-01,1.1,4.2,524572.0,-0.1,1.1063409090909,1.46
2020-03-01,1.1,3.9,524572.0,-0.1,1.1063409090909,1.46
2020-03-01,1.1,4.1,524572.0,-0.1,1.1063409090909,1.46
2020-04-01,1.0,4.5,524336.0,-0.1,1.08619,1.47
2020-04-01,1.0,4.5,524336.0,-0.1,1.08619,1.47
2020-04-01,1.0,4.5,524336.0,-0.1,1.08619,1.47
2020-05-01,1.1,4.8,525036.0,-0.1,1.090185,1.46
2020-05-01,1.1,4.5,525036.0,-0.1,1.090185,1.46
2020-05-01,1.1,4.6,525036.0,-0.1,1.090185,1.46
2020-06-01,1.7,5.6,525038.0,-0.1,1.1254590909091,1.5
2020-06-01,1.7,5.1,525038.0,-0.1,1.1254590909091,1.5
2020-06-01,1.7,5.4,525038.0,-0.1,1.1254590909091,1.5
2020-07-01,1.6,6.0,525066.0,-0.1,1.1463391304348,1.52
2020-07-01,1.6,5.1,525066.0,-0.1,1.1463391304348,1.52
2020-07-01,1.6,5.5,525066.0,-0.1,1.1463391304348,1.52
2020-08-01,0.3,6.1,524943.0,-0.1,1.1828095238095,1.51
2020-08-01,0.3,5.1,524943.0,-0.1,1.1828095238095,1.51
2020-08-01,0.3,5.5,524943.0,-0.1,1.1828095238095,1.51
2020-09-01,1.0,5.8,526308.0,-0.1,1.1792409090909,1.52
2020-09-01,1.0,5.0,526308.0,-0.1,1.1792409090909,1.52
2020-09-01,1.0,5.4,526308.0,-0.1,1.1792409090909,1.52
2020-10-01,1.2,5.8,526788.0,-0.1,1.1775181818182,1.54
2020-10-01,1.2,4.9,526788.0,-0.1,1.1775181818182,1.54
2020-10-01,1.2,5.3,526788.0,-0.1,1.1775181818182,1.54
2020-11-01,0.7,5.3,527772.0,-0.1,1.1837904761905,1.52
2020-11-01,0.7,4.8,527772.0,-0.1,1.1837904761905,1.52
2020-11-01,0.7,5.0,527772.0,-0.1,1.1837904761905,1.52
2020-12-01,0.9,5.1,537504.0,-0.1,1.2169727272727,1.51
2020-12-01,0.9,4.8,537504.0,-0.1,1.2169727272727,1.51
2020-12-01,0.9,4.9,537504.0,-0.1,1.2169727272727,1.51
2021-01-01,1.6,4.9,537840.0,-0.1,1.217085,1.5
2021-01-01,1.6,4.5,537840.0,-0.1,1.217085,1.5
2021-01-01,1.6,4.7,537840.0,-0.1,1.217085,1.5
2021-02-01,1.9,4.9,538517.0,-0.1,1.20979,1.49
2021-02-01,1.9,4.5,538517.0,-0.1,1.20979,1.49
2021-02-01,1.9,4.7,538517.0,-0.1,1.20979,1.49
2021-03-01,1.9,4.8,541270.0,-0.1,1.1899086956522,1.4
2021-03-01,1.9,4.3,541270.0,-0.1,1.1899086956522,1.4
2021-03-01,1.9,4.6,541270.0,-0.1,1.1899086956522,1.4
2021-04-01,1.7,4.8,542539.0,-0.1,1.19791,1.56
2021-04-01,1.7,4.2,542539.0,-0.1,1.19791,1.56
2021-04-01,1.7,4.5,542539.0,-0.1,1.19791,1.56
2021-05-01,2.0,4.7,543298.0,-0.1,1.2145904761905,1.47
2021-05-01,2.0,4.1,543298.0,-0.1,1.2145904761905,1.47
2021-05-01,2.0,4.4,543298.0,-0.1,1.2145904761905,1.47
2021-06-01,1.7,4.5,544672.0,-0.1,1.2047090909091,1.47
2021-06-01,1.7,3.9,544672.0,-0.1,1.2047090909091,1.47
2021-06-01,1.7,4.2,544672.0,-0.1,1.2047090909091,1.47
2021-07-01,1.4,4.4,548617.0,-0.1,1.1821818181818,1.48
2021-07-01,1.4,3.8,548617.0,-0.1,1.1821818181818,1.48
2021-07-01,1.4,4.1,548617.0,-0.1,1.1821818181818,1.48
2021-08-01,2.7,4.5,549147.0,-0.1,1.1771818181818,1.44
2021-08-01,2.7,3.9,549147.0,-0.1,1.1771818181818,1.44
2021-08-01,2.7,4.2,549147.0,-0.1,1.1771818181818,1.44
2021-09-01,3.0,4.4,550923.0,-0.1,1.1770318181818,1.49
2021-09-01,3.0,3.8,550923.0,-0.1,1.1770318181818,1.49
2021-09-01,3.0,4.1,550923.0,-0.1,1.1770318181818,1.49
2021-10-01,3.7,4.3,550291.0,-0.1,1.1601476190476,1.44
2021-10-01,3.7,3.6,550291.0,-0.1,1.1601476190476,1.44
2021-10-01,3.7,3.9,550291.0,-0.1,1.1601476190476,1.44
2021-11-01,5.9,3.9,551474.0,-0.1,1.1414045454545,1.39
2021-11-01,5.9,3.5,551474.0,-0.1,1.1414045454545,1.39
2021-11-01,5.9,3.7,551474.0,-0.1,1.1414045454545,1.39
2021-12-01,6.4,4.0,551031.0,-0.1,1.1303782608696,1.36
2021-12-01,6.4,3.6,551031.0,-0.1,1.1303782608696,1.36
2021-12-01,6.4,3.8,551031.0,-0.1,1.1303782608696,1.36
2022-01-01,7.6,3.9,563626.0,-0.1,1.1314476190476,1.43
2022-01-01,7.6,3.4,563626.0,-0.1,1.1314476190476,1.43
2022-01-01,7.6,3.6,563626.0,-0.1,1.1314476190476,1.43
2022-02-01,7.3,3.6,564323.0,-0.1,1.13419,1.42
2022-02-01,7.3,3.3,564323.0,-0.1,1.13419,1.42
2022-02-01,7.3,3.4,564323.0,-0.1,1.13419,1.42
2022-03-01,11.7,3.6,566785.0,-0.1,1.1018956521739,1.49
2022-03-01,11.7,3.1,566785.0,-0.1,1.1018956521739,1.49
2022-03-01,11.7,3.3,566785.0,-0.1,1.1018956521739,1.49
2022-04-01,11.2,3.4,568957.0,-0.1,1.0818736842105,1.51
2022-04-01,11.2,3.0,568957.0,-0.1,1.0818736842105,1.51
2022-04-01,11.2,3.2,568957.0,-0.1,1.0818736842105,1.51
2022-05-01,10.2,3.6,570691.0,-0.1,1.05785,1.55
2022-05-01,10.2,3.0,570691.0,-0.1,1.05785,1.55
2022-05-01,10.2,3.3,570691.0,-0.1,1.05785,1.55
2022-06-01,9.9,3.6,580332.0,-0.1,1.0565818181818,1.83
2022-06-01,9.9,3.3,580332.0,-0.1,1.0565818181818,1.83
2022-06-01,9.9,3.4,580332.0,-0.1,1.0565818181818,1.83
2022-07-01,11.6,3.8,582675.0,0.5,1.0178904761905,1.79
2022-07-01,11.6,3.4,582675.0,0.5,1.0178904761905,1.79
2022-07-01,11.6,3.6,582675.0,0.5,1.0178904761905,1.79
2022-08-01,13.7,4.1,583766.0,0.5,1.0128434782609,1.87
2022-08-01,13.7,3.6,583766.0,0.5,1.0128434782609,1.87
2022-08-01,13.7,3.8,583766.0,0.5,1.0128434782609,1.87
2022-09-01,17.1,4.1,583254.0,0.75,0.9903772727273,2.4
2022-09-01,17.1,3.6,583254.0,0.75,0.9903772727273,2.4
2022-09-01,17.1,3.8,583254.0,0.75,0.9903772727273,2.4
2022-10-01,16.8,4.0,583846.0,0.75,0.9825666666667,2.72
2022-10-01,16.8,3.4,583846.0,0.75,0.9825666666667,2.72
2022-10-01,16.8,3.7,583846.0,0.75,0.9825666666667,2.72
2022-11-01,11.3,4.0,584758.0,0.75,1.0201272727273,3.11
2022-11-01,11.3,3.3,584758.0,0.75,1.0201272727273,3.11
2022-11-01,11.3,3.6,584758.0,0.75,1.0201272727273,3.11
2022-12-01,11.0,3.9,584173.0,0.5,1.058880952381,3.41
2022-12-01,11.0,3.2,584173.0,0.5,1.058880952381,3.41
2022-12-01,11.0,3.5,584173.0,0.5,1.058880952381,3.41
2023-01-01,8.4,3.9,586249.0,0.5,1.0769,3.64
2023-01-01,8.4,3.2,586249.0,0.5,1.0769,3.64
2023-01-01,8.4,3.6,586249.0,0.5,1.0769,3.64
2023-02-01,8.9,3.8,586409.0,0.5,1.07151,3.86
2023-02-01,8.9,3.3,586409.0,0.5,1.07151,3.86
2023-02-01,8.9,3.5,586409.0,0.5,1.07151,3.86
2023-03-01,4.5,3.9,587124.0,0.5,1.0705826086957,4.22
2023-03-01,4.5,3.3,587124.0,0.5,1.0705826086957,4.22
2023-03-01,4.5,3.5,587124.0,0.5,1.0705826086957,4.22
2023-04-01,5.8,3.7,587666.0,0.5,1.0967722222222,4.39
2023-04-01,5.8,3.1,587666.0,0.5,1.0967722222222,4.39
2023-04-01,5.8,3.4,587666.0,0.5,1.0967722222222,4.39
2023-05-01,6.8,3.8,588461.0,0.25,1.08675,4.58
2023-05-01,6.8,3.2,588461.0,0.25,1.08675,4.58
2023-05-01,6.8,3.5,588461.0,0.25,1.08675,4.58
2023-06-01,6.4,3.7,589139.0,0.25,1.0839863636364,4.78
2023-06-01,6.4,3.3,589139.0,0.25,1.0839863636364,4.78
2023-06-01,6.4,3.5,589139.0,0.25,1.0839863636364,4.78
2023-07-01,5.3,3.7,589710.0,0.25,1.1058142857143,4.95
2023-07-01,5.3,3.5,589710.0,0.25,1.1058142857143,4.95
2023-07-01,5.3,3.6,589710.0,0.25,1.1058142857143,4.95
2023-08-01,3.4,3.7,590265.0,0.25,1.0908869565217,5.01
2023-08-01,3.4,3.5,590265.0,0.25,1.0908869565217,5.01
2023-08-01,3.4,3.6,590265.0,0.25,1.0908869565217,5.01
2023-09-01,-0.3,3.8,591287.0,0.25,1.068380952381,5.11
2023-09-01,-0.3,3.6,591287.0,0.25,1.068380952381,5.11
2023-09-01,-0.3,3.7,591287.0,0.25,1.068380952381,5.11
2023-10-01,-1.0,3.6,590167.0,0.25,1.0562545454545,5.28
2023-10-01,-1.0,3.5,590167.0,0.25,1.0562545454545,5.28
2023-10-01,-1.0,3.6,590167.0,0.25,1.0562545454545,5.28
2023-11-01,1.4,3.6,599057.0,0.25,1.0808227272727,5.25
2023-11-01,1.4,3.5,599057.0,0.25,1.0808227272727,5.25
2023-11-01,1.4,3.5,599057.0,0.25,1.0808227272727,5.25
2023-12-01,1.0,3.6,598498.0,0.25,1.0903052631579,5.24
2023-12-01,1.0,3.5,598498.0,0.25,1.0903052631579,5.24
2023-12-01,1.0,3.6,598498.0,0.25,1.0903052631579,5.24
2024-01-01,3.1,3.8,599333.0,0.25,1.0905136363636,5.19
2024-01-01,3.1,3.5,599333.0,0.25,1.0905136363636,5.19
2024-01-01,3.1,3.6,599333.0,0.25,1.0905136363636,5.19
2024-02-01,2.7,3.9,600521.0,0.25,1.0794714285714,5.16
2024-02-01,2.7,3.6,600521.0,0.25,1.0794714285714,5.16
2024-02-01,2.7,3.7,600521.0,0.25,1.0794714285714,5.16
2024-03-01,3.1,3.8,602308.0,0.25,1.08722,5.2
2024-03-01,3.1,3.5,602308.0,0.25,1.08722,5.2
2024-03-01,3.1,3.6,602308.0,0.25,1.08722,5.2
2024-04-01,2.6,3.8,603693.0,0.25,1.0727761904762,5.2
2024-04-01,2.6,3.6,603693.0,0.25,1.0727761904762,5.2
2024-04-01,2.6,3.7,603693.0,0.25,1.0727761904762,5.2
2024-05-01,2.7,3.7,605621.0,0.25,1.0812227272727,5.12
2024-05-01,2.7,3.5,605621.0,0.25,1.0812227272727,5.12
2024-05-01,2.7,3.6,605621.0,0.25,1.0812227272727,5.12
2024-06-01,3.4,3.8,607833.0,-0.25,1.0759,5.08
2024-06-01,3.4,3.5,607833.0,-0.25,1.0759,5.08
2024-06-01,3.4,3.6,607833.0,-0.25,1.0759,5.08
2024-07-01,3.5,3.8,608709.0,-0.25,1.0844086956522,5.06
2024-07-01,3.5,3.5,608709.0,-0.25,1.0844086956522,5.06
2024-07-01,3.5,3.6,608709.0,-0.25,1.0844086956522,5.06
2024-08-01,3.3,3.9,610899.0,-0.25,1.1012181818182,5.01
2024-08-01,3.3,3.5,610899.0,-0.25,1.1012181818182,5.01
2024-08-01,3.3,3.7,610899.0,-0.25,1.1012181818182,5.01
2024-09-01,3.3,3.9,614349.0,-0.25,1.1106,4.8
2024-09-01,3.3,3.5,614349.0,-0.25,1.1106,4.8
2024-09-01,3.3,3.7,614349.0,-0.25,1.1106,4.8
2024-10-01,3.3,3.9,616134.0,-0.25,1.0904347826087,4.67
2024-10-01,3.3,3.5,616134.0,-0.25,1.0904347826087,4.67
2024-10-01,3.3,3.7,616134.0,-0.25,1.0904347826087,4.67
2024-11-01,3.8,3.9,618414.0,-0.25,1.0630142857143,4.52
2024-11-01,3.8,3.4,618414.0,-0.25,1.0630142857143,4.52
2024-11-01,3.8,3.7,618414.0,-0.25,1.0630142857143,4.52
2024-12-01,3.9,3.9,617635.0,-0.25,1.047875,4.36
2024-12-01,3.9,3.5,617635.0,-0.25,1.047875,4.36
2024-12-01,3.9,3.7,617635.0,-0.25,1.047875,4.36
2025-01-01,3.0,4.0,621172.0,-0.25,1.0353727272727,4.25
2025-01-01,3.0,3.6,621172.0,-0.25,1.0353727272727,4.25
2025-01-01,3.0,3.8,621172.0,-0.25,1.0353727272727,4.25
2025-02-01,3.5,4.0,623519.0,-0.25,1.04125,4.11
2025-02-01,3.5,3.7,623519.0,-0.25,1.04125,4.11
2025-02-01,3.5,3.8,623519.0,-0.25,1.04125,4.11
2025-03-01,3.4,4.1,626365.0,-0.25,1.080680952381,3.94
2025-03-01,3.4,3.7,626365.0,-0.25,1.080680952381,3.94
2025-03-01,3.4,3.9,626365.0,-0.25,1.080680952381,3.94
2025-04-01,4.1,4.0,628929.0,-0.25,1.121395,3.8
2025-04-01,4.1,3.6,628929.0,-0.25,1.121395,3.8
2025-04-01,4.1,3.8,628929.0,-0.25,1.121395,3.8
2025-05-01,2.9,3.9,631792.0,-0.25,1.1278047619047618,3.66
2025-05-01,2.9,3.6,631792.0,-0.25,1.1278047619047618,3.66
2025-05-01,2.9,3.8,631792.0,-0.25,1.1278047619047618,3.66
2025-06-01,2.7,3.9,635008.0,-0.25,1.1516190476190478,3.61
2025-06-01,2.7,3.7,635008.0,-0.25,1.1516190476190478,3.61
2025-06-01,2.7,3.8,635008.0,-0.25,1.1516190476190478,3.61
2025-07-01,2.5,3.9,638163.0,-0.25,1.1676869565217392,3.52
2025-07-01,2.5,3.7,638163.0,-0.25,1.1676869565217392,3.52
2025-07-01,2.5,3.8,638163.0,-0.25,1.1676869565217392,3.52
2025-08-01,2.4,4.0,640833.0,-0.25,1.1631428571428577,3.46
2025-08-01,2.4,3.8,640833.0,-0.25,1.1631428571428577,3.46
2025-08-01,2.4,3.9,640833.0,-0.25,1.1631428571428577,3.46
2025-09-01,3.0,4.2,645107.0,-0.25,1.1732227272727274,3.5
2025-09-01,3.0,3.8,645107.0,-0.25,1.1732227272727274,3.5
2025-09-01,3.0,4.0,645107.0,-0.25,1.1732227272727274,3.5
2025-10-01,3.0,4.1,648321.0,-0.25,1.1630434782608696,3.51
2025-10-01,3.0,3.9,648321.0,-0.25,1.1630434782608696,3.51
2025-10-01,3.0,4.0,648321.0,-0.25,1.1630434782608696,3.51
2025-11-01,2.6,4.1,650531.0,-0.25,1.15602,3.5
2025-11-01,2.6,3.9,650531.0,-0.25,1.15602,3.5
2025-11-01,2.6,4.0,650531.0,-0.25,1.15602,3.5
2025-12-01,2.7,4.1,654421.0,-0.25,1.1708714285714283,3.57
2025-12-01,2.7,3.9,654421.0,-0.25,1.1708714285714283,3.57
2025-12-01,2.7,4.0,654421.0,-0.25,1.1708714285714283,3.57
2026-01-01,2.7,4.1,657144.0,-0.25,1.1738238095238096,3.57
2026-01-01,2.7,4.0,657144.0,-0.25,1.1738238095238096,3.57
2026-01-01,2.7,4.0,657144.0,-0.25,1.1738238095238096,3.57
2026-02-01,2.7,4.2,660445.0,-0.25,1.182395,3.51
2026-02-01,2.7,3.9,660445.0,-0.25,1.182395,3.51
2026-02-01,2.7,4.1,660445.0,-0.25,1.182395,3.51
2026-03-01,2.7,4.1,662949.0,-0.25,1.155831818181818,3.59
2026-03-01,2.7,3.8,662949.0,-0.25,1.155831818181818,3.59
2026-03-01,2.7,4.0,662949.0,-0.25,1.155831818181818,3.59
2026-04-01,2.7,4.0,665917.0,-0.25,1.17064,3.62
2026-04-01,2.7,3.8,665917.0,-0.25,1.17064,3.62
2026-04-01,2.7,3.9,665917.0,-0.25,1.17064,3.62
2026-05-01,2.7,4.0,668347.0,-0.25,1.16732,3.64
2026-05-01,2.7,3.8,668347.0,-0.25,1.16732,3.64
2026-05-01,2.7,3.9,668347.0,-0.25,1.16732,3.64
2026-06-01,2.7,4.0,672354.0,0.25,1.1518,3.79
2026-06-01,2.7,3.8,672354.0,0.25,1.1518,3.79
2026-06-01,2.7,3.8,672354.0,0.25,1.1518,3.79
2026-07-01,2.7,3.9,675787.0,0.25,1.1417478260869562,3.8
2026-07-01,2.7,4.0,675787.0,0.25,1.1417478260869562,3.8
2026-07-01,2.7,4.0,675787.0,0.25,1.1417478260869562,3.8
2026-08-01,2.7,4.0,675787.0,0.25,1.159309523809524,3.8
2026-08-01,2.7,4.0,675787.0,0.25,1.159309523809524,3.8
2026-08-01,2.7,4.0,675787.0,0.25,1.159309523809524,3.8
